well,condition,base_media,base_media_vol,yeast_extract,tryptone,mops,na_l_glut,kh2po4,glucose,water,cells,total,predicted_growth_rate_per_hr
Rank_1,BO_Round_candidate,Semi-Defined Media,102.6,4.5,25.0,16.6,23.7,6.0,1.6,0.0,20.0,200.0,1.1297
Rank_2,BO_Round_candidate,Defined-Glycerol,103.3,12.2,12.7,9.2,15.7,15.9,11.0,0.0,20.0,200.0,1.065
Rank_3,BO_Round_candidate,High Buffer Defined Media,100.0,0.0,36.5,34.8,8.6,0.0,0.0,0.0,20.0,200.0,0.9742
Rank_4,BO_Round_candidate,High Buffer Defined Media,104.7,16.3,12.6,4.4,20.1,7.1,14.8,0.0,20.0,200.0,0.9518
Rank_5,BO_Round_candidate,Defined-Minimal Media,101.5,0.4,25.1,18.1,2.2,23.2,9.5,0.0,20.0,200.0,0.9356
Rank_6,BO_Round_candidate,High Buffer Defined Media,106.2,12.8,13.1,5.4,18.3,8.5,15.7,0.0,20.0,200.0,0.9277
Rank_7,BO_Round_candidate,High Buffer Defined Media,104.0,3.5,11.6,21.5,21.1,10.6,7.7,0.0,20.0,200.0,0.9271
Rank_8,BO_Round_candidate,High Buffer Defined Media,107.4,0.0,53.7,0.0,18.9,0.0,0.0,0.0,20.0,200.0,0.9244
Rank_9,BO_Round_candidate,Defined-Glycerol,104.0,22.1,4.4,4.0,9.1,20.9,15.4,0.0,20.0,200.0,0.8775
Rank_10,BO_Round_candidate,High Buffer Defined Media,120.6,0.0,31.5,0.0,23.5,4.4,0.0,0.0,20.0,200.0,0.8684
Rank_11,BO_Round_candidate,Defined-Glycerol,109.1,19.4,1.8,15.9,5.2,12.2,16.4,0.0,20.0,200.0,0.8642
Rank_12,BO_Round_candidate,High Buffer Defined Media,100.0,0.0,66.3,0.0,6.6,7.1,0.0,0.0,20.0,200.0,0.8624
Rank_13,BO_Round_candidate,High Buffer Defined Media,115.7,0.0,43.3,5.6,1.3,0.0,14.2,0.0,20.0,200.0,0.8549
Rank_14,BO_Round_candidate,Prepared LBv2 Media,108.0,0.0,26.7,0.0,0.0,0.0,45.3,0.0,20.0,200.0,0.7495
Rank_15,BO_Round_candidate,Semi-Defined Media,128.2,0.0,0.0,0.0,4.6,0.0,47.3,0.0,20.0,200.0,0.7479
Rank_16,BO_Round_candidate,High Buffer Defined Media,100.0,0.0,22.4,0.0,19.8,0.0,37.8,0.0,20.0,200.0,0.7346
Rank_17,BO_Round_candidate,High Buffer Defined Media,113.4,4.0,3.6,13.7,30.6,9.8,4.8,0.0,20.0,200.0,0.7089
Rank_18,BO_Round_candidate,Semi-Defined Media,109.6,3.6,0.4,19.5,17.1,9.6,20.3,0.0,20.0,200.0,0.6901
Rank_19,BO_Round_candidate,High Buffer Defined Media,106.1,0.0,13.5,32.8,4.8,0.0,22.7,0.0,20.0,200.0,0.6852
Rank_20,BO_Round_candidate,High Buffer Defined Media,100.0,0.0,0.0,0.0,60.3,0.0,0.0,19.7,20.0,200.0,0.4787
