condition,base_media,base_media_vol,yeast_extract,tryptone,mops,na_l_glut,kh2po4,glucose,mgso4,trace_metals,glycerol,feso4,nacit,water,cells,total,predicted_growth_rate_per_hr
Proposal-1,High Buffer Defined Media,111.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,10.0,200,1.2766
Proposal-2,High Buffer Defined Media,111.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,31.3,200,1.2451
Proposal-3,High Buffer Defined Media,110.7,28.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,40.3,18.2,200,1.1191
Proposal-4,High Buffer Defined Media,110.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,41.2,23.1,200,1.1117
Proposal-5,High Buffer Defined Media,117.3,1.3,0.0,0.0,0.0,0.0,0.0,14.8,13.1,0.0,0.0,0.0,25.3,28.2,200,1.0781
Proposal-6,High Buffer Defined Media,104.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.9,52.4,200,1.0781
Proposal-7,High Buffer Defined Media,126.3,12.7,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,22.2,23.8,200,1.0781
Proposal-8,High Buffer Defined Media,142.0,4.8,0.0,0.0,0.0,0.0,0.0,5.9,15.0,0.0,0.0,0.0,21.3,11.0,200,1.0781
Proposal-9,High Buffer Defined Media,119.8,0.9,0.0,0.0,0.0,0.0,0.0,11.8,9.3,0.0,0.0,0.0,12.6,45.6,200,1.0781
Proposal-10,High Buffer Defined Media,102.5,0.6,0.0,0.0,0.0,0.0,0.0,9.8,0.1,0.0,0.0,0.0,23.7,63.3,200,1.078
