culture_id,well,plate_id,plate_barcode,status,parent_culture_id,reagent_name,reagent_volume_uL,n_timepoints,growth_rate_per_hr,t_inflection_hours,max_absorbance_OD600,max_cell_concentration_cells_per_mL,fit_r2,fit_rmse
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,Glucose,8.0,4,0.219937,41.6358,0.1338,133800000,0.958944,0.001059
CLTR1C5OOTJBWKOJ4S52VZLTA2R4OX4,B11,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,Novel Bio Cyclone,180.0,4,0.371168,26.3246,0.1461,146100000,0.978528,0.00135
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,MOPS (pH 7),11.0,4,0.459018,23.1359,0.1999,199900000,0.974666,0.002423
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,MOPS (pH 7),7.0,4,0.413245,25.896,0.18,180000000,0.987428,0.001395
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,MOPS (pH 7),9.0,4,0.413884,24.6693,0.191,191000000,0.973636,0.002149
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,High Buffer Defined,110.0,4,0.522093,20.9598,0.1748,174800000,0.982586,0.001956
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,High Buffer Defined,110.0,4,0.484065,22.3004,0.1813,181300000,0.980863,0.001994
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,High Buffer Defined,110.0,4,0.448812,23.0245,0.1839,183900000,0.985902,0.001624
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,Glucose,18.0,4,0.265344,34.8727,0.1315,131500000,0.958599,0.001244
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,Glucose,12.0,4,0.280139,33.749,0.1336,133600000,0.962823,0.001258
